filePath,className,methodName
java/security/cert/CertStoreSpi,CertStoreSpi,engineGetCertificates
java/security/cert/CertStoreSpi,CertStoreSpi,engineGetCRLs
java/security/cert/CertStore,CertStore,getCertificates
java/security/cert/CertStore,CertStore,getCRLs
java/sql/DatabaseMetaData,DatabaseMetaData,getColumnPrivileges
java/lang/Runtime,Runtime,exec
java/lang/Runtime,Runtime,exec
java/lang/Runtime,Runtime,exec
java/lang/Runtime,Runtime,exec
java/lang/Runtime,Runtime,exec
java/lang/Runtime,Runtime,exec
java/util/logging/Handler,Handler,setEncoding
org/apache/commons/collections/CollectionUtils,CollectionUtils,collect
org/apache/commons/collections/CollectionUtils,CollectionUtils,collect
org/apache/commons/collections/CollectionUtils,CollectionUtils,collect
org/apache/commons/collections/CollectionUtils,CollectionUtils,collect
org/apache/commons/collections/CollectionUtils,CollectionUtils,collect
org/apache/commons/collections/CollectionUtils,CollectionUtils,collect
org/apache/commons/collections/iterators/ObjectGraphIterator,ObjectGraphIterator,ObjectGraphIterator
org/apache/commons/collections/iterators/ObjectGraphIterator,ObjectGraphIterator,ObjectGraphIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,objectGraphIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,objectGraphIterator
org/apache/commons/collections/bidimap/AbstractDualBidiMap,AbstractDualBidiMap,AbstractDualBidiMap
org/apache/commons/collections/MapUtils,MapUtils,transformedMap
org/apache/commons/collections/MapUtils,MapUtils,transformedSortedMap
org/apache/commons/collections/MapUtils,MapUtils,putAll
org/apache/commons/collections/map/PredicatedSortedMap,PredicatedSortedMap,PredicatedSortedMap
org/apache/commons/collections/map/PredicatedSortedMap,PredicatedSortedMap,PredicatedSortedMap
org/apache/commons/collections/map/TransformedMap,TransformedMap,TransformedMap
org/apache/commons/collections/map/TransformedMap,TransformedMap,TransformedMap
org/apache/commons/collections/map/TransformedSortedMap,TransformedSortedMap,TransformedSortedMap
org/apache/commons/collections/map/TransformedSortedMap,TransformedSortedMap,TransformedSortedMap
org/apache/commons/collections/map/PredicatedMap,PredicatedMap,decorate
org/apache/commons/collections/map/PredicatedMap,PredicatedMap,decorate
org/apache/commons/collections/map/PredicatedMap,PredicatedMap,PredicatedMap
org/apache/commons/collections/map/PredicatedMap,PredicatedMap,PredicatedMap
org/apache/commons/collections/CollectionUtils,CollectionUtils,addIgnoreNull
org/apache/commons/collections/map/TransformedMap,TransformedMap,decorate
org/apache/commons/collections/map/TransformedMap,TransformedMap,decorate
org/apache/commons/collections/splitmap/TransformedMap,TransformedMap,decorate
org/apache/commons/collections/splitmap/TransformedMap,TransformedMap,decorate
org/apache/commons/collections/map/TransformedMap,TransformedMap,decorateTransform
org/apache/commons/collections/map/TransformedMap,TransformedMap,decorateTransform
org/apache/commons/collections/map/TransformedSortedMap,TransformedSortedMap,decorateTransform
org/apache/commons/collections/map/TransformedSortedMap,TransformedSortedMap,decorateTransform
org/apache/commons/collections/MapUtils,MapUtils,predicatedMap
org/apache/commons/collections/MapUtils,MapUtils,predicatedMap
org/apache/commons/collections/MapUtils,MapUtils,predicatedSortedMap
org/apache/commons/collections/MapUtils,MapUtils,predicatedSortedMap
org/apache/commons/collections/map/TransformedSortedMap,TransformedSortedMap,decorate
org/apache/commons/collections/map/TransformedSortedMap,TransformedSortedMap,decorate
org/apache/commons/collections/buffer/PriorityBuffer,PriorityBuffer,PriorityBuffer
org/apache/commons/collections/functors/TransformerClosure,TransformerClosure,getInstance
org/apache/commons/collections/splitmap/TransformedMap,TransformedMap,TransformedMap
org/apache/commons/collections/splitmap/TransformedMap,TransformedMap,TransformedMap
org/apache/commons/collections/splitmap/TransformedMap,TransformedMap,TransformedMap
org/apache/commons/collections/map/PredicatedSortedMap,PredicatedSortedMap,decorate
org/apache/commons/collections/map/PredicatedSortedMap,PredicatedSortedMap,decorate
org/apache/commons/collections/buffer/PriorityBuffer,PriorityBuffer,PriorityBuffer
org/apache/commons/collections/buffer/PriorityBuffer,PriorityBuffer,PriorityBuffer
org/apache/commons/collections/buffer/PriorityBuffer,PriorityBuffer,PriorityBuffer
org/apache/commons/collections/functors/SwitchClosure,SwitchClosure,getInstance
org/apache/commons/collections/functors/SwitchClosure,SwitchClosure,SwitchClosure
org/apache/commons/collections/functors/SwitchTransformer,SwitchTransformer,getInstance
org/apache/commons/collections/functors/SwitchTransformer,SwitchTransformer,SwitchTransformer
org/apache/commons/collections/ClosureUtils,ClosureUtils,asClosure
org/apache/commons/collections/TransformerUtils,TransformerUtils,switchTransformer
org/apache/commons/collections/TransformerUtils,TransformerUtils,invokerTransformer
org/apache/commons/collections/ListUtils,ListUtils,isEqualList
org/apache/commons/collections/ListUtils,ListUtils,isEqualList
org/apache/commons/collections/PredicateUtils,PredicateUtils,uniquePredicate
org/apache/commons/collections/ExtendedProperties,ExtendedProperties,interpolateHelper
org/apache/commons/collections/FactoryUtils,FactoryUtils,instantiateFactory
org/eclipse/jface/preference/FileFieldEditor,FileFieldEditor,setFileExtensions
java/sql/SQLPermission,SQLPermission,SQLPermission
java/util/Arrays,Arrays,sort
java/io/File,File,createTempFile
java/io/File,File,createTempFile
java/net/URL,URL,URL
java/net/NetPermission,NetPermission,NetPermission
java/lang/reflect/ReflectPermission,ReflectPermission,ReflectPermission
java/lang/RuntimePermission,RuntimePermission,RuntimePermission
java/util/Arrays,Arrays,binarySearch
java/util/Collections,Collections,binarySearch
java/lang/ref/WeakReference,WeakReference,WeakReference
java/lang/ref/SoftReference,SoftReference,SoftReference
java/lang/ref/PhantomReference,PhantomReference,PhantomReference
java/lang/reflect/Method,Method,invoke
java/lang/reflect/Constructor,Constructor,newInstance
java/security/SecurityPermission,SecurityPermission,SecurityPermission
java/util/logging/Logger,Logger,getAnonymousLogger
java/util/logging/LogManager,LogManager,removePropertyChangeListener
org/eclipse/jface/action/GroupMarker,GroupMarker,GroupMarker
java/sql/SQLInvalidAuthorizationSpecException,SQLInvalidAuthorizationSpecException,SQLInvalidAuthorizationSpecException
java/sql/SQLFeatureNotSupportedException,SQLFeatureNotSupportedException,SQLFeatureNotSupportedException
java/security/Policy,Policy,getInstance
org/apache/commons/collections/keyvalue/UnmodifiableMapEntry,UnmodifiableMapEntry,UnmodifiableMapEntry
org/apache/commons/collections/CollectionUtils,CollectionUtils,isNotEmpty
org/apache/commons/collections/CollectionUtils,CollectionUtils,filter
org/apache/commons/collections/CollectionUtils,CollectionUtils,isEmpty
org/apache/commons/collections/keyvalue/DefaultKeyValue,DefaultKeyValue,DefaultKeyValue
org/apache/commons/collections/CollectionUtils,CollectionUtils,countMatches
org/apache/commons/collections/CollectionUtils,CollectionUtils,countMatches
org/eclipse/jface/fieldassist/ControlDecoration,ControlDecoration,showHoverText
java/security/cert/TrustAnchor,TrustAnchor,TrustAnchor
org/eclipse/jface/dialogs/IInputValidator,IInputValidator,isValid
java/security/DomainCombiner,DomainCombiner,combine
java/util/Properties,Properties,storeToXML
org/eclipse/jface/text/DefaultInformationControl,DefaultInformationControl,DefaultInformationControl
java/security/GuardedObject,GuardedObject,GuardedObject
org/eclipse/jface/util/Util,Util,toString
org/eclipse/jface/text/source/ISourceViewer,ISourceViewer,setAnnotationHover
java/security/AccessController,AccessController,doPrivileged
org/eclipse/jface/viewers/StructuredViewer,StructuredViewer,handleInvalidSelection
org/eclipse/jface/action/LegacyActionTools,LegacyActionTools,extractAcceleratorText
org/apache/commons/collections/ExtendedProperties,ExtendedProperties,save
org/apache/commons/collections/Bag,Bag,remove
org/apache/commons/collections/buffer/BoundedBuffer,BoundedBuffer,decorate
org/apache/commons/collections/buffer/BoundedBuffer,BoundedBuffer,decorate
org/apache/commons/collections/map/AbstractLinkedMap,AbstractLinkedMap,AbstractLinkedMap
org/apache/commons/collections/map/AbstractHashedMap,AbstractHashedMap,AbstractHashedMap
org/apache/commons/collections/buffer/UnboundedFifoBuffer,UnboundedFifoBuffer,UnboundedFifoBuffer
java/rmi/registry/RegistryHandler,RegistryHandler,registryImpl
java/math/BigDecimal,BigDecimal,pow
java/net/ServerSocket,ServerSocket,setSoTimeout
java/nio/channels/FileLock,FileLock,FileLock
java/nio/channels/FileLock,FileLock,FileLock
java/awt/Scrollbar,Scrollbar,setBlockIncrement
java/awt/Scrollbar,Scrollbar,setUnitIncrement
java/text/NumberFormat,NumberFormat,setMinimumIntegerDigits
java/net/DatagramSocket,DatagramSocket,setSoTimeout
java/net/MulticastSocket,MulticastSocket,setTimeToLive
java/net/Socket,Socket,setReceiveBufferSize
java/net/ServerSocket,ServerSocket,ServerSocket
java/net/ServerSocket,ServerSocket,ServerSocket
java/net/DatagramSocket,DatagramSocket,setTrafficClass
java/net/DatagramSocket,DatagramSocket,DatagramSocket
java/net/Socket,Socket,setTrafficClass
java,java,util
java,java,util
java/net/ServerSocket,ServerSocket,ServerSocket
java/util/logging/MemoryHandler,MemoryHandler,MemoryHandler
java/text/NumberFormat,NumberFormat,setMaximumIntegerDigits
org/eclipse/jface/text/contentassist/ContentAssistant,ContentAssistant,setAutoActivationDelay
java/net/Socket,Socket,setSoTimeout
java/net/DatagramSocket,DatagramSocket,setSendBufferSize
java/sql/Date,Date,Date
java/net/MulticastSocket,MulticastSocket,setTTL
java/net/Socket,Socket,setSendBufferSize
java/net/ServerSocket,ServerSocket,bind
java/util/jar/JarFile,JarFile,JarFile
java/util/Vector,Vector,removeElementAt
java/net/DatagramSocket,DatagramSocket,setReceiveBufferSize
java/util/zip/ZipFile,ZipFile,ZipFile
java/util/Vector,Vector,setElementAt
java/lang/management/MemoryPoolMXBean,MemoryPoolMXBean,setUsageThreshold
java/lang/management/MemoryPoolMXBean,MemoryPoolMXBean,setCollectionUsageThreshold
java/io/PipedReader,PipedReader,PipedReader
java/io/StringReader,StringReader,mark
java,java,text
java,java,text
org/apache/commons/collections/list/CursorableLinkedList,CursorableLinkedList,cursor
java/sql/CallableStatement,CallableStatement,registerOutParameter
org/apache/commons/collections/buffer/BoundedBuffer,BoundedBuffer,BoundedBuffer
org/apache/commons/collections/buffer/BoundedBuffer,BoundedBuffer,BoundedBuffer
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/net/HttpCookie,HttpCookie,setVersion
java/net/InetAddress,InetAddress,isReachable
java/net/InetAddress,InetAddress,isReachable
java/net/InetAddress,InetAddress,isReachable
java/net/URL,URL,URL
java/lang/management/ThreadMXBean,ThreadMXBean,getThreadInfo
java/lang/management/ThreadMXBean,ThreadMXBean,getThreadInfo
java/util/concurrent/Semaphore,Semaphore,Semaphore
java/util/concurrent/Semaphore,Semaphore,Semaphore
java/io,io,ByteArrayInputStream
java/io,io,ByteArrayInputStream
java/security/spec/ECFieldF2m,ECFieldF2m,ECFieldF2m
java/sql/Connection,Connection,prepareStatement
java/lang/Float,Float,intBitsToFloat
java/util/jar/Pack200,Pack200,Unpacker
java/util/GregorianCalendar,GregorianCalendar,isLeapYear
java/util/Arrays,Arrays,copyOfRange
java/sql/Statement,Statement,getMoreResults
java/util/Arrays,Arrays,copyOfRange
java/lang/Double,Double,longBitsToDouble
java/sql/CallableStatement,CallableStatement,registerOutParameter
java/util/Arrays,Arrays,copyOfRange
org/apache/commons/collections/buffer/PriorityBuffer,PriorityBuffer,PriorityBuffer
org/apache/commons/collections/map/ReferenceIdentityMap,ReferenceIdentityMap,ReferenceIdentityMap
org/apache/commons/collections/map/ReferenceIdentityMap,ReferenceIdentityMap,ReferenceIdentityMap
org/apache/commons/collections/map/ReferenceIdentityMap,ReferenceIdentityMap,ReferenceIdentityMap
org/apache/commons/collections/map/ReferenceIdentityMap,ReferenceIdentityMap,ReferenceIdentityMap
org/apache/commons/collections/map/ReferenceMap,ReferenceMap,ReferenceMap
org/apache/commons/collections/map/ReferenceMap,ReferenceMap,ReferenceMap
org/apache/commons/collections/map/ReferenceMap,ReferenceMap,ReferenceMap
org/apache/commons/collections/map/ReferenceMap,ReferenceMap,ReferenceMap
org/apache/commons/collections/map/ReferenceIdentityMap,ReferenceIdentityMap,ReferenceIdentityMap
org/apache/commons/collections/map/ReferenceIdentityMap,ReferenceIdentityMap,ReferenceIdentityMap
org/apache/commons/collections/map/ReferenceMap,ReferenceMap,ReferenceMap
org/apache/commons/collections/map/ReferenceMap,ReferenceMap,ReferenceMap
org/apache/commons/collections/map/ReferenceIdentityMap,ReferenceIdentityMap,ReferenceIdentityMap
org/apache/commons/collections/map/ReferenceIdentityMap,ReferenceIdentityMap,ReferenceIdentityMap
org/apache/commons/collections/map/AbstractReferenceMap,AbstractReferenceMap,AbstractReferenceMap
org/apache/commons/collections/map/AbstractReferenceMap,AbstractReferenceMap,AbstractReferenceMap
org/apache/commons/collections/map/ReferenceMap,ReferenceMap,ReferenceMap
org/apache/commons/collections/map/ReferenceMap,ReferenceMap,ReferenceMap
org/apache/commons/collections/map/StaticBucketMap,StaticBucketMap,StaticBucketMap
java/util/logging/FileHandler,FileHandler,FileHandler
java/sql/Clob,Clob,getSubString
java/sql/Blob,Blob,getBytes
java/util/logging/FileHandler,FileHandler,FileHandler
java/sql/Statement,Statement,execute
java/io/BufferedWriter,BufferedWriter,write
java/io,io,BufferedInputStream
java/util/logging/Level,Level,Level
java/util/jar/Pack200,Pack200,Packer
org/eclipse/jface/internal/text/SelectionProcessor,SelectionProcessor,SelectionProcessor
org/eclipse/jface/internal/text/revisions/Colors,Colors,palette
org/eclipse/jface/internal/text/revisions/Range,Range,setLength
org/eclipse/jface/text/source/ILineDiffer,ILineDiffer,revertSelection
org/eclipse/jface/internal/text/revisions/Colors,Colors,computeHue
org/eclipse/jface/fieldassist/ContentProposalAdapter,ContentProposalAdapter,setFilterStyle
org/eclipse/jface/internal/text/revisions,revisions,Hunk
org/eclipse/jface/preference/PreferenceDialog,PreferenceDialog,setMessage
org/eclipse/jface/dialogs/MessageDialog,MessageDialog,MessageDialog
org/eclipse/jface/dialogs/MessageDialogWithToggle,MessageDialogWithToggle,open
java/math/BigInteger,BigInteger,BigInteger
java/util/List,List,subList
java/util/Date,Date,UTC
java/lang/Object,Object,wait
java/lang/Thread,Thread,join
org/eclipse/jface/dialogs/MessageDialog,MessageDialog,open
org/eclipse/jface/text/link/LinkedModeUI,LinkedModeUI,setCyclingMode
java/net/InetSocketAddress,InetSocketAddress,createUnresolved
java/util/Date,Date,setMonth
java/net/InetSocketAddress,InetSocketAddress,InetSocketAddress
java/util/logging/LoggingPermission,LoggingPermission,LoggingPermission
java/math/BigDecimal,BigDecimal,BigDecimal
java/lang/management/ManagementPermission,ManagementPermission,ManagementPermission
java/lang/management/ManagementPermission,ManagementPermission,ManagementPermission
java/net/HttpCookie,HttpCookie,HttpCookie
java/net/URI,URI,URI
java,java,net
java,java,net
java,java,util
java/rmi/activation/ActivationGroupDesc/CommandEnvironment/ActivationGroupDesc,ActivationGroupDesc,CommandEnvironment
java/lang/Byte,Byte,parseByte
java/lang/Byte,Byte,decode
java/lang/Byte,Byte,parseByte
java/lang/Integer,Integer,decode
java/lang/Short,Short,parseShort
java/sql/SQLPermission,SQLPermission,SQLPermission
java/sql/SQLPermission,SQLPermission,SQLPermission
java/lang/Integer,Integer,parseInt
java/lang/Long,Long,decode
java/lang/management/ManagementPermission,ManagementPermission,ManagementPermission
java/lang/Long,Long,parseLong
java/util,util,regex
java/lang/Short,Short,decode
java/net/URI,URI,URI
java/net/URI,URI,URI
java/net/HttpCookie,HttpCookie,setPath
java/util/ResourceBundle/Control,Control,getNoFallbackControl
java/net/URI,URI,URI
java/lang/System,System,load
java/lang/Short,Short,parseShort
java/lang/Enum,Enum,valueOf
java/io/File,File,createTempFile
java/io/File,File,createTempFile
java,java,text
java/lang/Integer,Integer,parseInt
java/lang/Runtime,Runtime,load
java,java,text
java/util/Date,Date,parse
java/util/ResourceBundle,ResourceBundle,getBundle
java,java,net
java/net/HttpCookie,HttpCookie,parse
java/net/URLEncoder,URLEncoder,encode
java/net/URI,URI,create
java/net/URL,URL,URL
java/lang/Long,Long,parseLong
java/net/HttpCookie,HttpCookie,setValue
java/net/URLDecoder,URLDecoder,decode
java/security/Security,Security,getAlgorithmProperty
java/lang/management/ManagementFactory,ManagementFactory,newPlatformMXBeanProxy
java/util/ResourceBundle/Control,Control,getFormats
java,java,util
java,java,text
java/sql/PreparedStatement,PreparedStatement,setUnicodeStream
java/security/Security,Security,getProviders
java/security/cert/CertPathValidator,CertPathValidator,getInstance
java/security/cert/CertPathBuilder,CertPathBuilder,getInstance
java/security/AlgorithmParameters,AlgorithmParameters,getInstance
java/security/cert/CertificateFactory,CertificateFactory,getInstance
java/security/Signature,Signature,getInstance
java/security/MessageDigest,MessageDigest,getInstance
java/security/KeyStore,KeyStore,getInstance
java/security/KeyPairGenerator,KeyPairGenerator,getInstance
java/security/KeyFactory,KeyFactory,getInstance
java/security/SecureRandom,SecureRandom,getInstance
java/security/Policy,Policy,getInstance
java/security/AlgorithmParameterGenerator,AlgorithmParameterGenerator,getInstance
java/security/cert/CertStore,CertStore,getInstance
java/util,util,spi
java/util/logging/Logger,Logger,getLogger
java,java,util
java/util/logging/Logger,Logger,Logger
java,java,util
java/lang/Float,Float,valueOf
java/sql/CallableStatement,CallableStatement,registerOutParameter
java/text/Bidi,Bidi,createLineBidi
java/sql/PreparedStatement,PreparedStatement,setNull
java/security/Security,Security,getProviders
java/security/cert/CertificateFactorySpi,CertificateFactorySpi,engineGenerateCertificate
java/security/cert/CertificateFactory,CertificateFactory,generateCertificate
java,java,security
java/security/cert/X509CertSelector,X509CertSelector,addSubjectAlternativeName
java/security/cert/X509CertSelector,X509CertSelector,addPathToName
java/security/cert/X509CRLSelector,X509CRLSelector,setIssuerNames
java/sql/CallableStatement,CallableStatement,registerOutParameter
java/util/Properties,Properties,load
java/util/Properties,Properties,load
java/util/logging/Logger,Logger,getLogger
java,java,security
java/security/cert/X509CertSelector,X509CertSelector,addSubjectAlternativeName
java/security/cert/X509CertSelector,X509CertSelector,addPathToName
java/security/cert/X509CertSelector,X509CertSelector,setAuthorityKeyIdentifier
java/sql/CallableStatement,CallableStatement,setNull
java/security/cert/X509CertSelector,X509CertSelector,setSubjectPublicKey
java/sql/CallableStatement,CallableStatement,registerOutParameter
java/security/cert/X509CertSelector,X509CertSelector,addSubjectAlternativeName
java/util/prefs/Preferences,Preferences,getByteArray
java/security/cert/X509CertSelector,X509CertSelector,setIssuer
java/security/cert/TrustAnchor,TrustAnchor,TrustAnchor
java/util/TimeZone,TimeZone,getTimeZone
java/lang/Double,Double,valueOf
java/io/RandomAccessFile,RandomAccessFile,RandomAccessFile
java/net/URLConnection,URLConnection,setRequestProperty
java,java,net
java/util/jar/Pack200,Pack200,newPacker
java/util/ResourceBundle,ResourceBundle,getBundle
java,java,util
org/eclipse/jface/text/rules/IPartitionTokenScanner,IPartitionTokenScanner,setPartialRange
java/util,util,logging
java,java,net
java/security/cert/TrustAnchor,TrustAnchor,TrustAnchor
java/util,util,regex
java/lang/Character,Character,isJavaIdentifierStart
java/net/URLClassLoader,URLClassLoader,URLClassLoader
java,java,net
java/net/IDN,IDN,toUnicode
java,java,net
java,java,security
java,java,net
java/io/PrintStream,PrintStream,format
java/util/Calendar,Calendar,setLenient
java/security/spec/PKCS8EncodedKeySpec,PKCS8EncodedKeySpec,PKCS8EncodedKeySpec
java/security/spec/X509EncodedKeySpec,X509EncodedKeySpec,X509EncodedKeySpec
java/util/spi/CurrencyNameProvider,CurrencyNameProvider,getSymbol
java/rmi/activation/ActivationGroup,ActivationGroup,createGroup
javax/rmi/PortableRemoteObject,PortableRemoteObject,toStub
java/util/TreeSet,TreeSet,TreeSet
java/util/TreeSet,TreeSet,TreeSet
java/util/TreeMap,TreeMap,TreeMap
java/net/URI,URI,compareTo
java/sql/Timestamp,Timestamp,compareTo
java/io/SequenceInputStream,SequenceInputStream,SequenceInputStream
java/text/DateFormat,DateFormat,format
java/security/cert/CertPathValidatorSpi,CertPathValidatorSpi,engineValidate
java/security/cert/CertPathValidator,CertPathValidator,validate
java/util/Collections,Collections,min
java/util/Collections,Collections,max
java/util/Collections,Collections,sort
java/util/Arrays,Arrays,sort
java/util/Arrays,Arrays,sort
java,java,util
java,java,util
java/util/Collections,Collections,max
java/util/Arrays,Arrays,sort
java/util/TreeSet,TreeSet,TreeSet
java/util/TreeMap,TreeMap,TreeMap
org/eclipse/jface/preference/PreferenceNode,PreferenceNode,PreferenceNode
org/eclipse/jface/preference/PreferenceManager,PreferenceManager,addToRoot
org/eclipse/jface/text/formatter/MultiPassContentFormatter,MultiPassContentFormatter,setMasterStrategy
org/eclipse/jface/text/formatter/MultiPassContentFormatter,MultiPassContentFormatter,setSlaveStrategy
org/eclipse/jface/text/source/ContentAssistantFacade,ContentAssistantFacade,ContentAssistantFacade
java/util,util,regex
java,java,util
java,java,util
java,java,util
org/apache/commons/collections/bidimap/TreeBidiMap,TreeBidiMap,putAll
org/apache/commons/collections/bidimap/TreeBidiMap,TreeBidiMap,get
org/apache/commons/collections/bidimap/TreeBidiMap,TreeBidiMap,nextKey
org/apache/commons/collections/bidimap/TreeBidiMap,TreeBidiMap,containsValue
org/apache/commons/collections/bidimap/TreeBidiMap,TreeBidiMap,previousKey
org/apache/commons/collections/map/MultiKeyMap,MultiKeyMap,putAll
org/apache/commons/collections/bidimap/TreeBidiMap,TreeBidiMap,containsKey
org/apache/commons/collections/set/CompositeSet,CompositeSet,addComposited
org/apache/commons/collections/bidimap/TreeBidiMap,TreeBidiMap,getKey
org/apache/commons/collections/bidimap/TreeBidiMap,TreeBidiMap,put
org/apache/commons/collections/bidimap/TreeBidiMap,TreeBidiMap,remove
org/apache/commons/collections/bidimap/TreeBidiMap,TreeBidiMap,removeValue
java/rmi/MarshalledObject,MarshalledObject,MarshalledObject
java/rmi,rmi,activation
java/rmi,rmi,activation
java/util/TreeMap,TreeMap,TreeMap
org/apache/commons/collections/FactoryUtils,FactoryUtils,instantiateFactory
org/apache/commons/collections/CollectionUtils,CollectionUtils,collect
org/apache/commons/collections/CollectionUtils,CollectionUtils,collect
java/io/ObjectOutputStream,ObjectOutputStream,writeObject
java/io/ObjectInputStream,ObjectInputStream,readObject
org/eclipse/jface/text/formatter,formatter,FormattingContextProperties
org/eclipse/jface/text/formatter,formatter,FormattingContextProperties
org/eclipse/jface/text/formatter,formatter,FormattingContextProperties
org/eclipse/jface/text/formatter,formatter,FormattingContextProperties
java/util/Collections,Collections,sort
org/eclipse/jface/text/formatter,formatter,FormattingContextProperties
java/sql/PreparedStatement,PreparedStatement,setObject
java/sql/PreparedStatement,PreparedStatement,setObject
org/apache/commons/collections/MultiMap,MultiMap,remove
org/apache/commons/collections/MultiMap,MultiMap,put
java/util/jar/Pack200,Pack200,newUnpacker
java/lang/ClassLoader,ClassLoader,getSystemClassLoader
java,java,text
java,java,text
java/sql/PreparedStatement,PreparedStatement,setObject
java/sql/CallableStatement,CallableStatement,setObject
org/apache/commons/collections/MapUtils,MapUtils,multiValueMap
java,java,util
org/apache/commons/collections/MultiMap,MultiMap,get
java/sql/CallableStatement,CallableStatement,setObject
java/util/TreeMap,TreeMap,TreeMap
java/util/Arrays,Arrays,sort
java/net/SocketOptions,SocketOptions,setOption
java/util/Arrays,Arrays,sort
java,java,util
java/util/Collections,Collections,max
java,java,util
java/util/concurrent/DelayQueue,DelayQueue,toArray
java/util/LinkedList,LinkedList,toArray
java/util/concurrent/LinkedBlockingQueue,LinkedBlockingQueue,toArray
java/util/concurrent/PriorityBlockingQueue,PriorityBlockingQueue,toArray
java/util/concurrent/ArrayBlockingQueue,ArrayBlockingQueue,toArray
java/util/concurrent/CopyOnWriteArrayList,CopyOnWriteArrayList,toArray
java/util/Vector,Vector,toArray
java/util/Collections,Collections,checkedList
java/util/NavigableMap,NavigableMap,lowerKey
java/nio/channels/FileLock,FileLock,FileLock
java/awt/font/TextMeasurer,TextMeasurer,getLayout
java/net/DatagramPacket,DatagramPacket,DatagramPacket
java/net/DatagramPacket,DatagramPacket,DatagramPacket
java/net/DatagramPacket,DatagramPacket,setLength
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/awt/font/TextMeasurer,TextMeasurer,insertChar
java/awt/image/RescaleOp,RescaleOp,filter
java/awt/image/ColorConvertOp,ColorConvertOp,ColorConvertOp
java/security/KeyStore,KeyStore,setKeyEntry
java/security/KeyStore,KeyStore,setKeyEntry
java/net/DatagramPacket,DatagramPacket,DatagramPacket
java/awt/FocusTraversalPolicy,FocusTraversalPolicy,getComponentBefore
java/net/DatagramPacket,DatagramPacket,DatagramPacket
java/util/ResourceBundle/Control,Control,getControl
java/util/Collections,Collections,copy
java/net/DatagramPacket,DatagramPacket,DatagramPacket
java/lang/Long,Long,parseLong
java/sql/ResultSet,ResultSet,updateObject
java/awt/FocusTraversalPolicy,FocusTraversalPolicy,getComponentAfter
java/awt/font/TextMeasurer,TextMeasurer,deleteChar
java/net/DatagramPacket,DatagramPacket,DatagramPacket
java/util/Arrays,Arrays,sort
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/sql/DatabaseMetaData,DatabaseMetaData,getTables
java,java,text
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/util,util,concurrent
org/apache/commons/collections/IteratorUtils,IteratorUtils,arrayListIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,arrayIterator
org/apache/commons/collections/IteratorUtils,IteratorUtils,arrayIterator
org/apache/commons/collections/iterators/ArrayListIterator,ArrayListIterator,ArrayListIterator
org/apache/commons/collections/iterators/ObjectArrayIterator,ObjectArrayIterator,ObjectArrayIterator
java,java,text
java/lang/ClassLoader,ClassLoader,defineClass
java/lang/ClassLoader,ClassLoader,defineClass
java/security/cert/X509CertSelector,X509CertSelector,setSubjectKeyIdentifier
java/security/SecureClassLoader,SecureClassLoader,defineClass
java/sql/CallableStatement,CallableStatement,registerOutParameter
java/sql/CallableStatement,CallableStatement,registerOutParameter
java/util/Arrays,Arrays,binarySearch
java/util/Arrays,Arrays,binarySearch
java/util/Collections,Collections,sort
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/lang/ClassLoader,ClassLoader,defineClass
java/lang/ClassLoader,ClassLoader,defineClass
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
org/apache/commons/collections/CollectionUtils,CollectionUtils,isProperSubCollection
java/util/Arrays,Arrays,copyOfRange
java/util/Arrays,Arrays,copyOfRange
java/sql/PreparedStatement,PreparedStatement,setClob
java/sql/PreparedStatement,PreparedStatement,setBlob
java/sql/PreparedStatement,PreparedStatement,setNClob
org/apache/commons/collections/iterators/ObjectArrayListIterator,ObjectArrayListIterator,ObjectArrayListIterator
org/apache/commons/collections/bidimap/AbstractDualBidiMap,AbstractDualBidiMap,AbstractDualBidiMap
java/security/SecureClassLoader,SecureClassLoader,defineClass
java/security/KeyStore,KeyStore,setKeyEntry
java/security/KeyStoreSpi,KeyStoreSpi,engineSetKeyEntry
java/math/BigDecimal,BigDecimal,divideToIntegralValue
java/math/BigDecimal,BigDecimal,remainder
java/math/BigDecimal,BigDecimal,divideAndRemainder
java/sql/ResultSet,ResultSet,updateObject
java/sql/PreparedStatement,PreparedStatement,setObject
java/sql/CallableStatement,CallableStatement,setBlob
java/lang/ClassLoader,ClassLoader,defineClass
java/security/KeyStoreSpi,KeyStoreSpi,engineSetKeyEntry
java/sql/CallableStatement,CallableStatement,setClob
